Name,Number,Price

# Wine

## VIP First Sip – Exclusive Tasting from 6:45pm-7:30pm

BORDERTOWN VINEYARDS & ESTATE WINERY
Cabernet Franc Reserve 2019, +53138, $50.00

Bridge Brewing Company
Chalet All Day - Horchata Blonde Aleprice, +41825, $11.45

Burrowing Owl Estate Winery
2019 Burrowing Owl Meritage, +644906, $53.00

## Glass of Bubbly? Check out our Bubbles Corner for Sparkling Wines

Arterra Wines Canada
Saintly Sparkling Rose, +108875,$19.99

Dirty Laundry Vineyard
Let’s Get Fizzical Sparkling White,,$0.00

Black Widow Winery
Sparkling Web 2021 Frizzante,,$0.00

Haywire Winery
Haywire Pink BUB,,$0.00

Mark Anthony Brands
Mission Hill Reserve Brut, +228398, $26.99

Hugging Tree Winery
Winemakers CUT Sparkling,,$0.00

## Whistler Winetastic 7:30pm-10:00pm Tasting

Arterra Wines Canada
Saintly Rose, +78989, $19.99
Laughing Stock Blind Trust, +623926, $31.99
Black Sage Vineyards Merlot, +593053, $30.99
NK’Mip Winemaker’s Series Chardonnay, +626408, $22.99

Black Widow Winery
2021 Pinot Gris, +757286, $25.90
2021 Sparkling Web, +18823, $27.90
2021 Pinot Noir, +798199, $36.40
2020 Hourglass, +854307, $53.40

Bordertown Vineyards & Estate Winery
Pinot Gris 2021, +237269, $19.00
Rose 2020, +352603, $23.00
Merlot 2018, +109747, $25.00
Cabernet Franc 2019, +237266, $25.00
Hard Pressed Cider, +163381, $15.99 4 pack

Boutique Wines Canada
2019 Luis Pato Vinhas Velhas Branco, +403881, $28.00
2020 Corofin Brawn Vineyard Chardonnay, +469516, $77.00
2020 Warramate Cabernet/Merlot/Malbec, +11560, $45.00

Burrowing Owl Estate Winery
2020 Burrowing Owl Chardonnay, +510933, $32.00
2020 Burrowing Owl Merlot, +674713, $34.00
2020 Burrowing Owl Cab Franc, +556621, $36.00
2019 Burrowing Owl Athene, +059105, $40.00

Dirty Laundry Vineyard
DLV Sauvignon Blanc, +00000, $0.00
DLV Hush Rosé, +00000, $0.00
DLV Kay’s Syrah, +00000, $0.00
DLV Let’s Get Fizzical (Sparkling), +00000, $0.00

Empson Wines
TBC, +00000, $0.00

Fort Berens
Meritage 2020, +078113, $0.00
Riesling 2021, +641357, $0.00
Cab Franc 2020, +036301, $0.00
Riesling Reserve 2020, +236834, $0.00

Frequent Pour
"Crowsnest ""The Nest"" Prosecco CSPC", +147454, $24.75
Crowsnest 'Stahl Tank' Chardonnay, +189688, $20.00
Crowsnest Estate Merlot, +161364, $21.99


