Name,Info,URL,Phone,Image
This evening’s food generously provided by,,,,
Bearfoot Bistro,"At the Bearfoot Bistro, every night is a celebration of culinary excellence and extravagant joie de vivre! The Bearfoot Bistro has one of the largest wine cellars in Western Canada with 20,000 bottles and 1,200 different labels and is home of the Grey Goose Ice Room, the coldest vodka tasting room in the world.",https://bearfootbistro.com,604.932.3433,https://bearfootbistro.com/wp-content/themes/bearfoot/img/logos/bearfoot.png
Radiante,"Experience the vibrant flavors of Mexico at Radiante, where warm hospitality, live-grilled tacos, handcrafted Don Julio cocktails, and crisp Coronas come alive under twinkling lights and summer skies.",https://www.fairmont.com/whistler/dining/radiante/,604.938.8000,images/Fairmont.png
Flute & Fromage,"Flute & Fromage is an independent cheesemonger serving high-quality local and international cheeses, small plates, and natural wines. Located in the heart of Whistler, BC",https://www.fluteandfromage.com/,604.932.7000,images/Flute_Fromage.png
Quattro,"Whistler’s favourite authentic, Italian fine-dining restaurant. Located in Whistler Village, Quattro offers authentic, Italian fine dining cuisine, an award-winning wine list and features one of Whistler’s best hidden patios.",https://quattrorestaurants.com,604.905.4844,images/Quattro.jpg
Lucia Gelato,"Gelato and sorbetto, handcradted with love in Whistler in the artisan Italian style",https://luciagelato.com/,604.967.3886,images/Lucia.png
Araxi,"Araxi has been consistently named Best Restaurant in Whistler for over ten years featuring farm-to-table dining—the best of fields, pastures and pristine waters of BC ",https://www.araxi.com/,604.932.4540,images/araxi.png
Il Caminetto,Il Caminetto reimagines mountain dining that showcases both local and Italian ingredients centered on a regionally-inspired menu.,https://ilcaminetto.ca/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,604.932.4442,images/IlCaminetto.png
Arla Foods Inc.,"Arla Foods Inc. manufactures and imports fine quality cheese under the Arla®, Apetina®, Castello®, Tre Stelle® and Puck® brands, including 1st place award winning Apetina® Feta, 1st place award winning Castello® Gorgonzola (Blue Veined Cheese) and 1st place award-winning Castello® Smoked Gorgonzola (Flavoured Cheese) at the 2016 Royal Agricultural Winter Fair, award winning Blue, 1st place award winning Arla® creamy Havarti cheese, award winning Tre Stelle® Bocconcini, Brie, 2013 Grand Prix award winning Tre Stelle® Mozzarella, Parmesan, Provolone, Ricotta and Romano cheese as well as 2011 Grand Prix winning Tre Stelle® Mascarpone cheese.
Arla Foods also imports world famous Italian Cheeses: Grana Padano & Piave to mention a few as well as Emmi brand all-natural, genuine Gruyere cheese from Switzerland. 
Arla Foods is proud to be a corporate sponsor of the Whistler Blackcomb Foundation.
For more information and many fabulous recipe ideas, visit us at our website at www.arlafoods.ca   
",https://arlafoods.ca,,images/Arla.png
,,,,
