Name,Info,URL,Phone,Image
This evening’s food generously provided by,,,,
Araxi,"Araxi has been consistently named Best Restaurant in Whistler for over ten years featuring farm-to-table dining—the best of fields, pastures and pristine waters of BC .",https://www.araxi.com/,604 932 4540,images/araxi.png
Bar Oso,"“Oso” meaning “bear” in Spanish, an homage to Whistler’s wildlife – offers a profusion of Spanish-influenced small plates, tapas, and house-made charcuterie. The long, convivial bar is the ultimate place to meet for hand-crafted cocktails and inspired wines. ",https://baroso.ca/,604 962 4540,images/BarOso_Logo.jpg
Bearfoot Bistro,"At the Bearfoot Bistro, every night is a celebration of culinary excellence and extravagant joie de vivre! The Bearfoot Bistro has one of the largest wine cellars in Western Canada with 20,000 bottles and 1,200 different labels and is home of the Grey Goose Ice Room, the coldest vodka tasting room in the world.",https://bearfootbistro.com,604 932 3433,https://bearfootbistro.com/wp-content/themes/bearfoot/img/logos/bearfoot.png
The Grill Room,"Indulge in exceptional tableside dining featuring locally grown regional cuisine paired with the finest BC wines. Enjoy a AAA/CAA Four Diamond-rated destination offering delectable chops, steak, and seafood for a luxurious and unforgettable evening.",https://www.fairmont.com/en/hotels/whistler/fairmont-chateau-whistler/dining/grill-room.restaurant.html?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,604 938 2033,images/Grill Room Logo.jpg
Hunter Gather,"A place to gather with friends​. Eat locally made foods. Drink awesome craft beer and wine. Celebrate life everyday. We are a casual counter order eatery and taphouse open for breakfast, lunch and dinner.",https://www.huntergatherwhistler.com/,604 966 2372,images/Hunter Gather.png
Lorette Brasserie,"A French brasserie featuring authentic and locally inspired fare. Our name is a quiet nod to our beautiful mothers & our kitchen a proud declaration of our heritage. Lorette blends timeless French technique with seasonal BC ingredients and warm, attentive service.",https://lorettebrasserie.com/,604 938 8000,images/LORETTE.png
The Mallard Lounge,"Unwind and soak in the vibrant Whistler spirit at Mallard. This casually refined restaurant at the base of Blackcomb Mountain features expertly crafted cocktails and lively après with live entertainment, making it the perfect spot after a day of adventure.",https://www.fairmont.com/en/hotels/whistler/fairmont-chateau-whistler/dining/mallard-lounge.bar.html,604 962 1808,images/Mallard.png
,,,,
Arla Foods Inc.,"Arla Foods Inc. manufactures and imports fine quality cheese under the Arla®, Apetina®, Castello®, Tre Stelle® and Puck® brands, including 1st place award winning Apetina® Feta, 1st place award winning Castello® Gorgonzola (Blue Veined Cheese) and 1st place award-winning Castello® Smoked Gorgonzola (Flavoured Cheese) at the 2016 Royal Agricultural Winter Fair, award winning Blue, 1st place award winning Arla® creamy Havarti cheese, award winning Tre Stelle® Bocconcini, Brie, 2013 Grand Prix award winning Tre Stelle® Mozzarella, Parmesan, Provolone, Ricotta and Romano cheese as well as 2011 Grand Prix winning Tre Stelle® Mascarpone cheese.
Arla Foods also imports world famous Italian Cheeses: Parmigiano Reggiano & Piave to mention a few as well as Emmi brand all-natural, genuine Gruyere cheese from Switzerland. 
Arla Foods is proud to be a corporate sponsor of the Whistler Blackcomb Foundation.
For more information and many fabulous recipe ideas, visit us at our website at www.arlafoods.ca   

",https://arlafoods.ca,,images/Arla.png
