Name,Number,Price
,,
## VIP First Sip Exclusive Tasting ,,
,,
```These specialty pours will be available from 6:45pm-7:30pm in addition to everything else.```,,
,,
Bordertown Vineyards & Estate Winery,,
Cabernet Franc Reserve 2019,53138,$65.00
,,
Burrowing Owl Estate Winery,,
Meritage,20073,n/a
,,
Mythology Vineyard,,
Mythology Special Reserve Cab Sauv,307978,$35.00
,,
Proximo Spirits,,
Jose Cuervo Reserva de la Familia Platino,76436,$94.65
Jose Cuervo Reserva de la Familia Anejo,756163,$205.99
,,
Stag's Hollow Winery,,
2022 Renaissance Fumé Blanc,395569,$32.00
2021 Syrah,32961,$32.00
,,
Whistler Wine Merchants,,
Bonamici Belviagio,673954,$45.00
Volcanic Hills Cab Franc,317164,$43.99
