Name,Number,Price
,,
## VIP First Sip Exclusive Tasting ,,
,,
## These specialty pours will be available from 6:45pm-7:30pm in addition to everything else.,,
,,
Arterra Wines Canada,,
Laughing Stock Vineyards Blind Trust,492421,$29.49
,,
Bordertown Vineyards & Estate Winery,,
Cabernet Franc Reserve 2019,53138,$65.00
,,
Burrowing Owl Estate Winery,,
Meritage,20073,n/a
,,
Dirty Laundry Vineyards,,
Bordello,265660,$44.95
,,
Distillers Pride,,
Kanya by Paul John,273527,$318.99
,,
Domaine Artema,,
Cru Gamay,329568,$55.00
,,
Enrico Winery,,
LIONHEART PORT STYLE,413115,$38.75
,,
Hugging Tree Winery,,
Méthode Traditionelle 100% Blanc-de-Blancs,366628,$45.00
,,
Johnnie Walker,,
Johnnie Walker Blue label,308155,$344.99
Johnnie Walker Blue Label Ice Chalet,311577,$599.99
,,
Lakeside Cellars,,
Provenier,84387,32.01
,,
Mythology Vineyard,,
Mythology Special Reserve Cab Sauv,307978,$35.00
,,
Proximo Spirits,,
Jose Cuervo Reserva de la Familia Platino,76436,$94.65
Jose Cuervo Reserva de la Familia Anejo,756163,$205.99
,,
Revelry Import Company,,
Hester Creek The Judge,133124,$50.00
,,
River Stone Estate Winery,,
2019 Corner Stone,699926,$46.90
2021 Boulder City Cabernet Franc,342983,$38.90
,,
Tightrope Winery,,
2022 Euipoise,183296,$50.00
2021 Syrah,895094,$40.00
,,
Vasanti Estate Winery,,
2022 Cabernet Franc,321664,$41.99
2021 Syrah,321670,$54.99
